Pocha K,newark,55,4.5
四姐 Pan Fried Dumplings,newark,612,4.5
Mingkee Deli,newark,17,3.5
Duobao BBQ & Dumplings,newark,42,4.5
Lazy Dog Restaurant & Bar,newark,1617,4.0
Jack’s Restaurant & Bar,newark,1177,4.0
Wakatobi,newark,73,4.0
Mingala Restaurant,newark,83,4.5
Oyama BBQ,newark,21,4.5
Tramy’s Restaurant,newark,51,4.5
The Breeze Cafe,newark,185,4.0
Tao‘s Fresh,newark,102,4.5
Chef Cho,newark,142,4.0
Sia Fusion Eatery,newark,952,4.0
Urban Kitchen,newark,327,4.0
California Soul Food,newark,3,5.0
Bear Bitez,newark,587,4.5
Spicy Kitchen,newark,6,4.5
Yugo Ramen,newark,653,4.0
Customize MaLaTang,newark,58,4.0
My No. 1 BBQ And Tofu,newark,250,4.0
flaming house,newark,0,0.0
Hunan Mifen,newark,42,4.5
Tasty Pot,newark,878,4.0
Rice and Spoon Vietnamese Cuisine,newark,370,4.0
Cal Eats Fresh Mexican Grill,newark,583,4.5
Pupuseria y Taqueria Rosita,newark,346,4.0
All Star Burgers,newark,279,4.0
El Hornito Pan Pizza,newark,66,4.5
Crabby Crabby,newark,123,4.0
Indigo Burger,newark,324,4.5
Fairwood Cafe,newark,241,3.5
La Huasteca Taqueria and Mini Market,newark,386,4.0
Amausaan Uji Matcha,newark,262,4.0
Long Men Bay Hot Pot,newark,21,4.5
Pho Nation,newark,269,4.0
Hibiscus tree,newark,6,4.0
Legend Hotpot,newark,140,3.5
Dino’s Grill,newark,397,4.0
BJ’s Restaurant & Brewhouse,newark,1837,3.0
K-Town BBQ,newark,403,4.0
Vons Chicken Newark,newark,114,4.0
Saffron Grill,newark,434,4.0
Hummus Republic,newark,104,4.5
Himalayan Chef Kitchen,newark,86,4.5
Chopsticks Pho & Grill,newark,316,4.0
Juanita’s Polynesian Delights,newark,52,4.0
Emperor Dynasty Banquet,newark,7,5.0
Banh Mi by Rice and Spoon,newark,108,4.0
Vinum Japanese Fusion & Bar,newark,358,4.0
Venus Cafe,newark,593,3.5
Cocolo Ramen,newark,146,4.0
Simmer Huang,newark,2,3.5
Shanghai Bistro,newark,219,3.5
Ray’s Crab Shack,newark,1386,3.5
Tasty Chinese Kitchen,newark,416,4.0
Taqueria Los Gallos,newark,671,3.5
O’ Sushi,newark,900,4.0
New Ocean Chinese Restaurant,newark,118,3.5
ID Company,newark,251,4.0
Chef Wu Chinese,newark,225,3.5
Cousin Cafe,newark,477,3.5
Bonchon,newark,644,3.0
My Cafe,newark,429,4.0
Mama’s Papas,newark,14,5.0
Swiss Park Bar & Grille,newark,65,4.0
+PLUS,newark,13,3.5
Dat Q BBQ,newark,17,5.0
Naan Pizza,newark,47,4.0
TIT BBQ,newark,96,2.5
Cloudland Rice Noodles,newark,150,3.0
W XYZ Bar,newark,29,4.0
New Hwong Kok,newark,138,3.0
Seoul Tofu House,newark,225,3.5
Indigo Burger,newark,324,4.5
Bear Bitez,newark,587,4.5
All Star Burgers,newark,279,4.0
